"numero_colegiatura","nombres","consejo","habilidad","actualizado","foto_url"
"00001","PERSONA SINTETICA 001 PATRICIA QUISPE ALVAREZ","CONSEJO REGIONAL II LA LIBERTAD","I","2026-07-26T12:00:00.000Z",""
"00002","PERSONA SINTETICA 002 CARMEN VARGAS QUISPE","CONSEJO REGIONAL DEMO LIMA","H","2026-07-26T12:00:00.000Z","/demo/fotos/persona-sintetica-002.webp"
"00003","PERSONA SINTETICA 003 ROSA ALVAREZ ROJAS","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-26T12:00:00.000Z","/demo/fotos/persona-sintetica-003.webp"
"00004","PERSONA SINTETICA 004 MARIA SALAZAR CASTILLO","CONSEJO REGIONAL DEMO CUSCO","H","2026-08-03T12:00:00.000Z","/demo/fotos/persona-sintetica-004.webp"
"00005","PERSONA SINTETICA 005 GLORIA VARGAS TORRES","CONSEJO REGIONAL DEMO PIURA","I","2026-07-28T12:00:00.000Z","/demo/fotos/persona-sintetica-005.webp"
"00006","PERSONA SINTETICA 006 GLORIA HUAMAN FLORES","CONSEJO REGIONAL II LA LIBERTAD","H","2026-08-03T12:00:00.000Z","/demo/fotos/persona-sintetica-006.webp"
"00007","PERSONA SINTETICA 007 GLORIA ROJAS MAMANI","CONSEJO REGIONAL DEMO LIMA","H","2026-07-29T12:00:00.000Z","/demo/fotos/persona-sintetica-007.webp"
"00008","PERSONA SINTETICA 008 ROSA SALAZAR ROJAS","CONSEJO REGIONAL DEMO AREQUIPA","I","2026-08-07T12:00:00.000Z",""
"00009","PERSONA SINTETICA 009 ELENA ROJAS SALAZAR","CONSEJO REGIONAL DEMO CUSCO","H","2026-08-07T12:00:00.000Z","/demo/fotos/persona-sintetica-009.webp"
"00010","PERSONA SINTETICA 010 GLORIA QUISPE CHAVEZ","CONSEJO REGIONAL DEMO PIURA","H","2026-08-04T12:00:00.000Z","/demo/fotos/persona-sintetica-010.webp"
"00011","PERSONA SINTETICA 011 JULIA VARGAS QUISPE","CONSEJO REGIONAL II LA LIBERTAD","H","2026-08-01T12:00:00.000Z","/demo/fotos/persona-sintetica-011.webp"
"00012","PERSONA SINTETICA 012 LUCIA CHAVEZ ALVAREZ","CONSEJO REGIONAL DEMO LIMA","H","2026-08-02T12:00:00.000Z","/demo/fotos/persona-sintetica-012.webp"
"00013","PERSONA SINTETICA 013 ROSA VARGAS GARCIA","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-24T12:00:00.000Z","/demo/fotos/persona-sintetica-013.webp"
"00014","PERSONA SINTETICA 014 ROSA SALAZAR SALAZAR","CONSEJO REGIONAL DEMO CUSCO","H","2026-08-01T12:00:00.000Z","/demo/fotos/persona-sintetica-014.webp"
"00015","PERSONA SINTETICA 015 SOFIA SALAZAR FLORES","CONSEJO REGIONAL DEMO PIURA","H","2026-08-06T12:00:00.000Z",""
"00016","PERSONA SINTETICA 016 ROSA TORRES FLORES","CONSEJO REGIONAL II LA LIBERTAD","I","2026-08-07T12:00:00.000Z","/demo/fotos/persona-sintetica-016.webp"
"00017","PERSONA SINTETICA 017 ANA SALAZAR RAMIREZ","CONSEJO REGIONAL DEMO LIMA","H","2026-07-24T12:00:00.000Z","/demo/fotos/persona-sintetica-017.webp"
"00018","PERSONA SINTETICA 018 MELISSA VARGAS HUAMAN","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-08-07T12:00:00.000Z","/demo/fotos/persona-sintetica-018.webp"
"00019","PERSONA SINTETICA 019 MARIA RAMIREZ RAMIREZ","CONSEJO REGIONAL DEMO CUSCO","I","2026-08-02T12:00:00.000Z","/demo/fotos/persona-sintetica-019.webp"
"00020","PERSONA SINTETICA 020 ROSA VARGAS ALVAREZ","CONSEJO REGIONAL DEMO PIURA","H","2026-08-05T12:00:00.000Z","/demo/fotos/persona-sintetica-020.webp"
"00021","PERSONA SINTETICA 021 ANA ROJAS VARGAS","CONSEJO REGIONAL II LA LIBERTAD","I","2026-07-29T12:00:00.000Z","/demo/fotos/persona-sintetica-021.webp"
"00022","PERSONA SINTETICA 022 CARMEN MENDOZA TORRES","CONSEJO REGIONAL DEMO LIMA","H","2026-08-01T12:00:00.000Z",""
"00023","PERSONA SINTETICA 023 ELENA CASTILLO MAMANI","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-08-03T12:00:00.000Z","/demo/fotos/persona-sintetica-023.webp"
"00024","PERSONA SINTETICA 024 MELISSA VARGAS ALVAREZ","CONSEJO REGIONAL DEMO CUSCO","H","2026-07-29T12:00:00.000Z","/demo/fotos/persona-sintetica-024.webp"
"00025","PERSONA SINTETICA 025 VERONICA SANCHEZ TORRES","CONSEJO REGIONAL DEMO PIURA","H","2026-07-22T12:00:00.000Z","/demo/fotos/persona-sintetica-025.webp"
"00026","PERSONA SINTETICA 026 PATRICIA SALAZAR GARCIA","CONSEJO REGIONAL II LA LIBERTAD","I","2026-07-31T12:00:00.000Z","/demo/fotos/persona-sintetica-026.webp"
"00027","PERSONA SINTETICA 027 CARMEN QUISPE MENDOZA","CONSEJO REGIONAL DEMO LIMA","H","2026-07-26T12:00:00.000Z","/demo/fotos/persona-sintetica-027.webp"
"00028","PERSONA SINTETICA 028 DANIELA RAMIREZ ROJAS","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-23T12:00:00.000Z","/demo/fotos/persona-sintetica-028.webp"
"00029","PERSONA SINTETICA 029 GLORIA ALVAREZ VARGAS","CONSEJO REGIONAL DEMO CUSCO","I","2026-08-05T12:00:00.000Z",""
"00030","PERSONA SINTETICA 030 MELISSA VARGAS VARGAS","CONSEJO REGIONAL DEMO PIURA","H","2026-07-22T12:00:00.000Z","/demo/fotos/persona-sintetica-030.webp"
"100031","PERSONA SINTETICA 031 ROSA GARCIA CHAVEZ","CONSEJO REGIONAL II LA LIBERTAD","H","2026-08-02T12:00:00.000Z","/demo/fotos/persona-sintetica-031.webp"
"100032","PERSONA SINTETICA 032 VERONICA TORRES MENDOZA","CONSEJO REGIONAL DEMO LIMA","I","2026-08-01T12:00:00.000Z","/demo/fotos/persona-sintetica-032.webp"
"100033","PERSONA SINTETICA 033 MARIA SALAZAR QUISPE","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-08-01T12:00:00.000Z","/demo/fotos/persona-sintetica-033.webp"
"100034","PERSONA SINTETICA 034 ELENA SANCHEZ ALVAREZ","CONSEJO REGIONAL DEMO CUSCO","I","2026-08-08T12:00:00.000Z","/demo/fotos/persona-sintetica-034.webp"
"100035","PERSONA SINTETICA 035 VERONICA MENDOZA ROJAS","CONSEJO REGIONAL DEMO PIURA","H","2026-07-27T12:00:00.000Z","/demo/fotos/persona-sintetica-035.webp"
"100036","PERSONA SINTETICA 036 VERONICA MAMANI QUISPE","CONSEJO REGIONAL II LA LIBERTAD","H","2026-07-20T12:00:00.000Z",""
"100037","PERSONA SINTETICA 037 DANIELA RAMIREZ TORRES","CONSEJO REGIONAL DEMO LIMA","H","2026-07-21T12:00:00.000Z","/demo/fotos/persona-sintetica-037.webp"
"100038","PERSONA SINTETICA 038 ELENA CHAVEZ VARGAS","CONSEJO REGIONAL DEMO AREQUIPA","H","2026-07-29T12:00:00.000Z","/demo/fotos/persona-sintetica-038.webp"
